Description,Body,Cylinders,Description*,Drivetrain,Engine Displacement,Fuel System,Fuel Type,Generation,Make,Model,Sub-model,Transmission,Trim
Continental GT S 4.0L V8 All-Wheel Drive (AWD),Coupe,V8,Continental GT S 4.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),4.0L,Turbocharged Direct Injection,Gas,Continental GT 2015-2017 (https://www.notion.so/Continental-GT-2015-2017-144087b84add426ca3b666fca39e59c9?pvs=21),Bentley,Continental GT,,Automatic,S
Continental GT 6.0L W12 All-Wheel Drive (AWD),Coupe,W12,Continental GT 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Turbocharged Multipoint Injection,Gas,Continental GT 2015-2017 (https://www.notion.so/Continental-GT-2015-2017-144087b84add426ca3b666fca39e59c9?pvs=21),Bentley,Continental GT,,Automatic,
Continental GT Speed 6.0L W12 All-Wheel Drive (AWD),Coupe,W12,Continental GT Speed 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Turbocharged Multipoint Injection,Gas,Continental GT 2015-2017 (https://www.notion.so/Continental-GT-2015-2017-144087b84add426ca3b666fca39e59c9?pvs=21),Bentley,Continental GT,,Automatic,Speed
Continental GT Supersports 6.0L W12 All-Wheel Drive (AWD),Coupe,W12,Continental GT Supersports 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Turbocharged Multipoint Injection,Gas,Continental GT Supersports 2017-2018 (https://www.notion.so/Continental-GT-Supersports-2017-2018-91828540bf26417f90392dd46697cfac?pvs=21),Bentley,Continental GT,,Automatic,Supersports
Continental GT 2017-Present,Coupe,,Continental GT,,,,Gas,,Bentley,Continental GT,"Untitled    , Continental GT 6.0L W12 All-Wheel Drive (AWD)",,
Continental GT 6.0L W12 All-Wheel Drive (AWD),Coupe,W12,Continental GT 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Turbocharged Direct Injection,Gas,Continental GT 2017-Present (https://www.notion.so/Continental-GT-2017-Present-caa5538be99a4618995edd20b95b41b7?pvs=21),Bentley,Continental GT,,Automatic,
Continental GT Convertible 2019-Present,"Convertible, Coupe",,Continental GT,,,,Gas,,Bentley,Continental GT,Continental GT Convertible 4.0L V8 Rear-Wheel Drive (RWD),,
Continental GT 4.0L V8 Rear-Wheel Drive (RWD),Coupe,,Continental GT,,,Turbocharged Direct Injection,Gas,Continental GT 2019-Present (https://www.notion.so/Continental-GT-2019-Present-3eb63d7761044299a7b3d2c5d4734478?pvs=21),Bentley,Continental GT,,Automatic,
Continental GT Speed Convertible 2021-Present,"Convertible, Coupe",,Continental GT Speed,,,,Gas,,Bentley,Continental GT,Continental GT Speed Convertible 6.0L W12 All-Wheel Drive (AWD),,Speed
Continental GT Speed Convertible 6.0L W12 All-Wheel Drive (AWD),"Convertible, Coupe",W12,Continental GT Speed 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Direct Injection,Gas,Continental GT Speed Convertible 2021-Present (https://www.notion.so/Continental-GT-Speed-Convertible-2021-Present-1cfbadab00e64417802c2817945e394e?pvs=21),Bentley,Continental GT,,Automatic,Speed
Continental GT Speed 2021-Present,Coupe,,Continental GT Speed,,,,Gas,,Bentley,Continental GT,"Continental GT Speed 4.0L V8 Rear-Wheel Drive (RWD) , Continental GT Speed 6.0L W12 All-Wheel Drive (AWD)",,Speed
Continental GT Speed 4.0L V8 Rear-Wheel Drive (RWD),Coupe,V8,Continental GT Speed 4.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.0L,,Gas,Continental GT Speed 2021-Present (https://www.notion.so/Continental-GT-Speed-2021-Present-6efbb8aae9134d30800d4c5333d8262b?pvs=21),Bentley,Continental GT,,Automatic,Speed
Continental GT Speed 6.0L W12 All-Wheel Drive (AWD),Coupe,W12,Continental GT Speed 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,DIrect Injection,Gas,Continental GT Speed 2021-Present (https://www.notion.so/Continental-GT-Speed-2021-Present-6efbb8aae9134d30800d4c5333d8262b?pvs=21),Bentley,Continental GT,,Automatic,Speed
Continental GTC 6.0L W12 All-Wheel Drive (AWD),Convertible,W12,Continental GTC 6.0L W12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Turbocharged Multipoint Injection,Gas,Continental GTC 2006-2009 (https://www.notion.so/Continental-GTC-2006-2009-f7bd391f2e9a48fd8ffa01ca9b2da699?pvs=21),Bentley,Continental GTC,,Automatic,
Continental GTC Speed 2009-2013,Convertible,,Continental GTC Speed,,,,Gas,,Bentley,Continental GTC,,,Speed
Continental GTC 2011-2013,Convertible,,Continental GTC,,,,Gas,,Bentley,Continental GTC,,,
Continental GTC 2012-2015,Convertible,,Continental GTC,,,,Gas,,Bentley,Continental GTC,,,
Continental GTC 2015-2018,Convertible,,Continental GTC,,,,Gas,,Bentley,Continental GTC,,,
Continental GTC Supersports 2017-Present,Convertible,,Continental GTC Supersports,,,,Gas,,Bentley,Continental GTC,,,Supersports
Continental GTC 2018-Present,Convertible,,Continental GTC,,,,Gas,,Bentley,Continental GTC,,,
Flying Spur 2019-Present,,,Flying Spur,,,,,,Bentley,Flying Spur,,,
Mulliner Bacalar 2020-Present,,,Mulliner Bacalar,,,,,,Bentley,Mulliner Bacalar,,,
Batur 2022-Present,,,Batur,,,,,,Bentley,Batur,,,
Mulsanne 2016-Present,,,Mulsanne,,,,Gas,,Bentley,Mulsanne,,,
Phantom 6.75L V12 Rear-Wheel Drive (RWD),Sedan,V12,Phantom 6.75L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.75L,Direct Injection,Gas,Phantom 2003-2009 (https://www.notion.so/Phantom-2003-2009-c0e4e0d336734b8185e6c7de06e35a47?pvs=21),Rolls-Royce,Phantom,,Automatic,
Wraith 2013-Present,Coupe,,Wraith,,,,Gas,,Rolls-Royce,Wraith,Wraith 6.6L V12 Rear-Wheel Drive (RWD),,
Wraith 6.6L V12 Rear-Wheel Drive (RWD),Coupe,V12,Wraith 6.6L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.6L,Direct Injection,Gas,Wraith 2013-Present (https://www.notion.so/Wraith-2013-Present-0d113a7e2ed04b579dae0b88c28545e8?pvs=21),Rolls-Royce,Wraith,,Automatic,
Ghost II 2014 - 2020,Sedan,,Ghost,,,,,,Rolls-Royce,Ghost,,,
Ghost 2020-Present,Sedan,,Ghost,,,,,,Rolls-Royce,Ghost,,,
Ghost 6.6L V12 Rear-Wheel Drive (RWD),Sedan,V12,Ghost 6.6L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.6L,Turbocharged Direct Injection,Gas,Ghost 2009-2014 (https://www.notion.so/Ghost-2009-2014-29e53cd8db0f427581c87a7a68934612?pvs=21),Rolls-Royce,Ghost,,Automatic,
DB9 2010-2012,Coupe,,DB9,,,,Gas,,Aston-Martin,DB9,"DB9 6.0L V12 AT Rear-Wheel Drive (RWD) , DB9 6.0L V12 MT Rear-Wheel Drive (RWD)",,
DB9 2013-2016,Coupe,,DB9,,,,Gas,,Aston-Martin,DB9,"DB9 5.9L V12 AT Rear-Wheel Drive (RWD) , DB9 5.9L V12 MT Rear-Wheel Drive (RWD)",,
DB9 2004-2010,Coupe,,DB9,,,,Gas,,Aston-Martin,DB9,"DB9 6.0L V12 AT Rear-Wheel Drive (RWD)  , DB9 6.0L V12 MT Rear-Wheel Drive (RWD)",,
DB9 Carbon Edition 2014-2015,Coupe,,DB9 Carbon Edition,,,,Gas,,Aston-Martin,DB9,DB9 Carbon Edition 6.0L V12 Rear-Wheel Drive (RWD),,Carbon Edition
DB9 6.0L V12 AT Rear-Wheel Drive (RWD),Coupe,V12,DB9 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,DB9 2004-2010 (https://www.notion.so/DB9-2004-2010-9e87b0363bf240eb8efee327c6a9b33b?pvs=21),Aston-Martin,DB9,,Automatic,
DB9 6.0L V12 MT Rear-Wheel Drive (RWD),Coupe,V12,DB9 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,DB9 2004-2010 (https://www.notion.so/DB9-2004-2010-9e87b0363bf240eb8efee327c6a9b33b?pvs=21),Aston-Martin,DB9,,Manual,
DB9 6.0L V12 AT Rear-Wheel Drive (RWD),Coupe,V12,DB9 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,DB9 2010-2012 (https://www.notion.so/DB9-2010-2012-2872a4445f5f4574a389b8dbeaa66a9a?pvs=21),Aston-Martin,DB9,,Automatic,
DB9 6.0L V12 MT Rear-Wheel Drive (RWD),Coupe,V12,DB9 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,DB9 2010-2012 (https://www.notion.so/DB9-2010-2012-2872a4445f5f4574a389b8dbeaa66a9a?pvs=21),Aston-Martin,DB9,,Manual,
DB9 5.9L V12 AT Rear-Wheel Drive (RWD),Coupe,V12,DB9 5.9L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),5.9L,Multipoint Injection,Gas,DB9 2013-2016 (https://www.notion.so/DB9-2013-2016-4529af35eafa41fea527048285e2b7d8?pvs=21),Aston-Martin,DB9,,Automatic,
DB9 5.9L V12 MT Rear-Wheel Drive (RWD),Coupe,V12,DB9 5.9L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),5.9L,Multipoint Injection,Gas,DB9 2013-2016 (https://www.notion.so/DB9-2013-2016-4529af35eafa41fea527048285e2b7d8?pvs=21),Aston-Martin,DB9,,Manual,
DB9 Carbon Edition 6.0L V12 Rear-Wheel Drive (RWD),Coupe,V12,DB9 Carbon Edition 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Direct injection,Gas,DB9 Carbon Edition 2014-2015 (https://www.notion.so/DB9-Carbon-Edition-2014-2015-104d78f1ff094200be2419e4b032d5a9?pvs=21),Aston-Martin,DB9,,Automatic,Carbon Edition
Rapide S 2013-2018,Coupe,,Rapide S,,,,Gas,,Aston-Martin,Rapide,Rapide S 6.0L V12 Rear-Wheel Drive (RWD),,S
Rapide S 6.0L V12 Rear-Wheel Drive (RWD),Coupe,V12,Rapide S 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Direct Injection,Gas,Rapide S 2013-2018 (https://www.notion.so/Rapide-S-2013-2018-2690aaaa671f463d863756709044f3a5?pvs=21),Aston-Martin,Rapide,,Automatic,S
Escalade 2000-2006,SUV,,Escalade,,,,Gas,,Cadillac,Escalade,"Escalade 5.3L V8 Rear-Wheel Drive (RWD) , Escalade 6.0L V8 Rear-Wheel Drive (RWD)",,
Escalade ESV 2002-2006,SUV,,Escalade ESV,,,,Gas,,Cadillac,Escalade,Escalade ESV 6.0L V8 All-Wheel Drive (AWD),,ESV
Escalade 2006-2013,SUV,,Escalade,,,,Gas,,Cadillac,Escalade,Escalade 6.2L V8 All-Wheel Drive (AWD),,
Escalade 2014-2020,SUV,,Escalade,,,,Gas,,Cadillac,Escalade,"Escalade 6.2L V8 Rear-Wheel Drive (RWD) , Escalade 6.2L V8 All-Wheel Drive (AWD) ",,
Escalade 2020-Present,SUV,,Escalade,,,,"Diesel, Gas",,Cadillac,Escalade,"Escalade 6.2L V8 All-Wheel Drive (AWD)  , Escalade 6.2L V8 Rear-Wheel Drive (RWD) , Escalade 6.2L L6 All-Wheel Drive (AWD) , Escalade 6.2L L6 Rear-Wheel Drive (RWD)",,
Escalade V,SUV,,Escalade V,,,,Gas,,Cadillac,Escalade,Escalade V 6.2L V8 All-Wheel Drive (AWD),,V
Escalade IQ 2023-Present,SUV,,Escalade IQ,,,,Electric,,Cadillac,Escalade,Escalade IQ 200 KWh All-Wheel Drive (AWD),,IQ
Escalade 5.3L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade 5.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),5.3L,Electronic Injection,Gas,Escalade 2000-2006 (https://www.notion.so/Escalade-2000-2006-ff481173a82c4404af8d2fffa6ef5d93?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.0L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade 6.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Electronic Injection,Gas,Escalade 2000-2006 (https://www.notion.so/Escalade-2000-2006-ff481173a82c4404af8d2fffa6ef5d93?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Electronic Injection,Gas,Escalade 2006-2013 (https://www.notion.so/Escalade-2006-2013-65c83558b0ea4321a74e9ed8079722f3?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade 6.2L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade 2014-2020 (https://www.notion.so/Escalade-2014-2020-5b95cb22029c4326b15506e5e17743f8?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade 2014-2020 (https://www.notion.so/Escalade-2014-2020-5b95cb22029c4326b15506e5e17743f8?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Direct high-pressure fuel injection with Dynamic Fuel Management,Gas,Escalade 2020-Present (https://www.notion.so/Escalade-2020-Present-8f975c9a2931404abfe1369e175dcae7?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade 6.2L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.2L,Direct high-pressure fuel injection with Dynamic Fuel Management,Gas,Escalade 2020-Present (https://www.notion.so/Escalade-2020-Present-8f975c9a2931404abfe1369e175dcae7?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L L6 All-Wheel Drive (AWD),SUV,L6,Escalade 6.2L L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Turbocharged Common Rail,Diesel,Escalade 2020-Present (https://www.notion.so/Escalade-2020-Present-8f975c9a2931404abfe1369e175dcae7?pvs=21),Cadillac,Escalade,,Automatic,
Escalade 6.2L L6 Rear-Wheel Drive (RWD),SUV,L6,Escalade 6.2L L6 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.2L,Turbocharged Common Rail,Diesel,Escalade 2020-Present (https://www.notion.so/Escalade-2020-Present-8f975c9a2931404abfe1369e175dcae7?pvs=21),Cadillac,Escalade,,Automatic,
Escalade V 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade V 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Direct Injection,Gas,Escalade V (https://www.notion.so/Escalade-V-3bffc4046b9345ceb16fc0f769f64665?pvs=21),Cadillac,Escalade,,Automatic,V
Escalade IQ 200 KWh All-Wheel Drive (AWD),SUV,,Escalade IQ 200 KWh All-Wheel Drive (AWD),All-Wheel Drive (AWD),200 KWh,Electric,Electric,Escalade IQ 2023-Present (https://www.notion.so/Escalade-IQ-2023-Present-b35f82881b9f4cacb4e579d6a00e2570?pvs=21),Cadillac,Escalade,,,IQ
Escalade ESV 6.0L V8 All-Wheel Drive (AWD),SUV,V8,Escalade ESV 6.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.0L,Electronic Injection,Gas,Escalade ESV 2002-2006 (https://www.notion.so/Escalade-ESV-2002-2006-c69c2a4f4bfd44dbadc7c768b0c4bc52?pvs=21),Cadillac,Escalade,,Automatic,ESV
Escalade ESV 2006-2013,SUV,,Escalade ESV,,,,Gas,,Cadillac,Escalade,Escalade ESV 6.2L V8 All-Wheel Drive (AWD),,ESV
Escalade ESV 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade ESV 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Electronic Injection,Gas,Escalade ESV 2006-2013 (https://www.notion.so/Escalade-ESV-2006-2013-080b772ce69c4683bc56b0509cc1fee4?pvs=21),Cadillac,Escalade,,Automatic,ESV
Escalade ESV 2014-2020,SUV,,Escalade ESV,,,,Gas,,Cadillac,Escalade,"Escalade ESV 6.2L V8 All-Wheel Drive (AWD) , Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD)",,ESV
Escalade ESV 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade ESV 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade ESV 2014-2020 (https://www.notion.so/Escalade-ESV-2014-2020-3dd020ab5550442f9c80814afe06ab8b?pvs=21),Cadillac,Escalade,,Automatic,ESV
SF90 Stradale 4.0L V8 All-Wheel Drive (AWD),Coupe,V8,SF90 Stradale 4.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),4.0L,Turbocharged Direct Injection,Hybrid,SF90 Stradale 2019-Present (https://www.notion.so/SF90-Stradale-2019-Present-1e47b34b1bf046ea8a93892f92e4a158?pvs=21),Ferrari,SF90,,Automatic,Stradale
SF90 XX Spider 2023-Present,Coupe,,SF90 XX Spider,,,,Hybrid,,Ferrari,SF90,SF90 XX Spider 4.0L V8 All-Wheel Drive (AWD),,XX Spider
Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade ESV 2014-2020 (https://www.notion.so/Escalade-ESV-2014-2020-3dd020ab5550442f9c80814afe06ab8b?pvs=21),Cadillac,Escalade,,Automatic,ESV
SF90 Spider 2020-Present,Coupe,,SF90 Spider,,,,Hybrid,,Ferrari,SF90,SF90 Spider 4.0L V8 All-Wheel Drive (AWD),,Spider
Escalade ESV 2020-Present,SUV,,Escalade ESV,,,,"Diesel, Gas",,Cadillac,Escalade,"Escalade ESV 6.2L V8 All-Wheel Drive (AWD) , Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD) , Escalade ESV 3.0L L6 All-Wheel Drive (AWD) , Escalade ESV 3.0L L6 Rear-Wheel Drive (RWD)",,ESV
Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD),SUV,V8,Escalade ESV 6.2L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade ESV 2020-Present (https://www.notion.so/Escalade-ESV-2020-Present-9c9e6dd3045f423abe1f451fe84522ea?pvs=21),Cadillac,Escalade,,Automatic,ESV
Escalade ESV 6.2L V8 All-Wheel Drive (AWD),SUV,V8,Escalade ESV 6.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.2L,Direct fuel injection with Active Fuel Management,Gas,Escalade ESV 2020-Present (https://www.notion.so/Escalade-ESV-2020-Present-9c9e6dd3045f423abe1f451fe84522ea?pvs=21),Cadillac,Escalade,,Automatic,ESV
Escalade ESV 3.0L L6 All-Wheel Drive (AWD),SUV,L6,Escalade ESV 3.0L L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),3.0L,Turbocharged Common Rail,Diesel,Escalade ESV 2020-Present (https://www.notion.so/Escalade-ESV-2020-Present-9c9e6dd3045f423abe1f451fe84522ea?pvs=21),Cadillac,Escalade,,Automatic,ESV
SF90 Spider 4.0L V8 All-Wheel Drive (AWD),Coupe,V8,SF90 Spider 4.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),4.0L,Turbocharged Direct Injection,Hybrid,SF90 Spider 2020-Present (https://www.notion.so/SF90-Spider-2020-Present-f3e56101859e4b0eae72457b34990367?pvs=21),Ferrari,SF90,,Automatic,Spider
Escalade ESV 3.0L L6 Rear-Wheel Drive (RWD),SUV,L6,Escalade ESV 3.0L L6 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.0L,Turbocharged Common Rail,Diesel,Escalade ESV 2020-Present (https://www.notion.so/Escalade-ESV-2020-Present-9c9e6dd3045f423abe1f451fe84522ea?pvs=21),Cadillac,Escalade,,Automatic,ESV
SF90 XX Spider 4.0L V8 All-Wheel Drive (AWD),Coupe,V8,SF90 XX Spider 4.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),4.0L,Turbocharged Direct Injection,Hybrid,SF90 XX Spider 2023-Present (https://www.notion.so/SF90-XX-Spider-2023-Present-87271a3967cb4a1c94a009c58e71a94f?pvs=21),Ferrari,SF90,,Automatic,XX Spider
SF90 XX Stradale 2023-Present,Coupe,,SF90 XX Stradale,,,,Hybrid,,Ferrari,SF90,SF90 XX Stradale 4.0L V8 All-Wheel Drive (AWD),,XX Stradale
SF90 XX Stradale 4.0L V8 All-Wheel Drive (AWD),Coupe,V8,SF90 XX Stradale 4.0L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),4.0L,Turbocharged Direct Injection,Hybrid,SF90 XX Stradale 2023-Present (https://www.notion.so/SF90-XX-Stradale-2023-Present-88770a3d5d6e4632855d200bfeb4e5bb?pvs=21),Ferrari,SF90,,Automatic,XX Stradale
Portofino 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,Portofino 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,Portofino 2017-2020 (https://www.notion.so/Portofino-2017-2020-b7b7920222b64959bf2ae5b5f27d9708?pvs=21),Ferrari,Portofino,,Automatic,
Portofino M 2020-Present,Coupe,,Portofino M,,,,Gas,,Ferrari,Portofino,Portofino M 3.9L V8 Rear-Wheel Drive (RWD),,M
Portofino M 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,Portofino M 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,Portofino M 2020-Present (https://www.notion.so/Portofino-M-2020-Present-7a342f0206734c898a57cb0eec170833?pvs=21),Ferrari,Portofino,,Automatic,M
F8 Tributo 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,F8 Tributo 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharge Direct Injection,Gas,F8 Tributo 2019-Present (https://www.notion.so/F8-Tributo-2019-Present-88754c3ca7234c1b812aed0a31891987?pvs=21),Ferrari,F8,,Automatic,Tributo
F8 Spider 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,F8 Spider 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,F8 Spider 2019-2023 (https://www.notion.so/F8-Spider-2019-2023-3864998d08c349bca5320cd4970ed8f9?pvs=21),Ferrari,F8,,Automatic,Spider
F12 Berlinetta 6.3L V12 Rear-Wheel Drive (RWD),Coupe,V12,F12 Berlinetta 6.3L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.3L,Direct Injection,Gas,F12 Berlinetta 2012-2015 (https://www.notion.so/F12-Berlinetta-2012-2015-b5f2cec4c35945cabb9399488c75cd6f?pvs=21),Ferrari,F12,,Automatic,Berlinetta
Ram 1993-2002,SUV,,Ram,,,,"Diesel, Gas",,Dodge,Ram,"Ram 3.9L V6 All-Wheel Drive (AWD) , Ram 5.2L V8 All-Wheel Drive (AWD) , Ram 5.9L V8 All-Wheel Drive (AWD) , Ram 8.0L V10 All-Wheel Drive (AWD) , Ram 5.9L 5AT L6 All-Wheel Drive (AWD) , Ram 5.9L 5MT L6 All-Wheel Drive (AWD)",,
F12tdf 6.3L V12 Rear-Wheel Drive (RWD),Coupe,V12,F12 tdf 6.3L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.3L,Direct Injection,Gas,F12tdf 2015-2017 (https://www.notion.so/F12tdf-2015-2017-37b725e0caf742e99752ce709232f3ea?pvs=21),Ferrari,F12,,Automatic,tdf
Ram 3.9L V6 All-Wheel Drive (AWD),SUV,V6,Ram 3.9L V6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),3.9L,Electronic Injection,Gas,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Manual,
Ram 5.2L V8 All-Wheel Drive (AWD),SUV,V8,Ram 5.2L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),5.2L,Electronic Injection,Gas,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Manual,
Ram 5.9L V8 All-Wheel Drive (AWD),SUV,V8,Ram 5.9L V8 All-Wheel Drive (AWD),All-Wheel Drive (AWD),5.9L,Electronic Injection,Gas,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Manual,
Ram 8.0L V10 All-Wheel Drive (AWD),SUV,V10,Ram 8.0L V10 All-Wheel Drive (AWD),All-Wheel Drive (AWD),8.0L,Electronic Injection,Gas,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Manual,
488 Pista 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,488 Pista 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,488 Pista 2018-Present (https://www.notion.so/488-Pista-2018-Present-fa0c5e1b022c4b84bb04a24484693634?pvs=21),Ferrari,488,,Automatic,Pista
Ram 5.9L 5AT L6 All-Wheel Drive (AWD),SUV,L6,Ram 5.9L L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),5.9L,Electronic Injection,Diesel,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Automatic,
488 GTB 3.9L V8 Rear-Wheel Drive (RWD),Coupe,V8,488 GTB 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,488 GTB 2015-2019 (https://www.notion.so/488-GTB-2015-2019-5e19790d4a1e4afd81bc425231e834d4?pvs=21),Ferrari,488,,Automatic,GTB
488 Spider 3.9L V8 Rear-Wheel Drive (RWD),Convertible,V8,488 Spider 3.9L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.9L,Turbocharged Direct Injection,Gas,488 Spider 2016-2019 (https://www.notion.so/488-Spider-2016-2019-e871a8a63dc949bcbe618d247d72ceb3?pvs=21),Ferrari,488,,Automatic,Spider
Ram 5.9L 5MT L6 All-Wheel Drive (AWD),SUV,L6,Ram 5.9L L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),5.9L,Electronic Injection,Diesel,Ram 1993-2002 (https://www.notion.so/Ram-1993-2002-ed837476d0b248b988bc9642d5e53524?pvs=21),Dodge,Ram,,Manual,
